label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
Z,-0.012984951958060265,0.031196366995573044,0.27150774002075195,-0.280439555644989,0.5539635419845581,-0.4889657497406006,0.41333869099617004,-0.4308246374130249,0.2932306230068207,-0.33636072278022766,0.24271374940872192,-0.9711815714836121,0.26848304271698,-1.3574124574661255,0.2969273030757904,-1.666420578956604,0.43655577301979065,-2.0718934535980225,-0.008856265805661678,-1.0197962522506714,0.0056501212529838085,-0.8558059334754944,-0.018132561817765236,-0.8981460332870483,0.0059022726491093636,-0.9946087002754211,-0.26206493377685547,-0.9889650344848633,-0.2456670105457306,-0.7821815609931946,-0.26076897978782654,-0.8356150388717651,-0.2588476240634918,-0.9283735752105713,-0.4761869013309479,-0.8937726616859436,-0.48760291934013367,-0.6635981202125549,-0.4896966814994812,-0.7065244317054749,-0.5135174989700317,-0.8065859079360962,0.6509947776794434,2.126136064529419,1.0333679914474487,1.05342435836792,1.0421149730682373,1.7353012561798096,1.2194766998291016,0.28543826937675476,0.2650849223136902,0.9595934748649597,0.570725679397583,0.4278588891029358,0.2163630723953247,0.2660236358642578,0.013084717094898224,0.017145488411188126,-0.022778019309043884,-0.02136189676821232,-0.004061582963913679,0.007851756177842617,0.015355159528553486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.029125962406396866,-0.0139192258939147,0.29566508531570435,-0.2257857769727707,0.5578539371490479,-0.5119327306747437,0.38787731528282166,-0.4485682249069214,0.28003475069999695,-0.34440383315086365,0.2310364544391632,-0.9855822324752808,0.2879793345928192,-1.3582477569580078,0.3176347315311432,-1.6639189720153809,0.38722285628318787,-2.0889153480529785,0.0049338191747665405,-1.0494468212127686,-0.04998762160539627,-0.8626322746276855,-0.00891738012433052,-0.9196243286132812,-0.011112064123153687,-0.9710031747817993,-0.23891423642635345,-0.9580777287483215,-0.23144100606441498,-0.7990327477455139,-0.2581479251384735,-0.8532294631004333,-0.2867884635925293,-0.9056664705276489,-0.47302573919296265,-0.9064533710479736,-0.4962959289550781,-0.6503415703773499,-0.5054560899734497,-0.7299835085868835,-0.4638635218143463,-0.783241868019104,0.6060479283332825,2.1067962646484375,1.0268703699111938,1.0386303663253784,1.0134495496749878,1.7127230167388916,1.2089734077453613,0.27566978335380554,0.29165905714035034,0.9585381746292114,0.5871643424034119,0.4378789961338043,0.23983894288539886,0.25267741084098816,-0.02042970061302185,-0.005557084921747446,0.002092215698212385,-0.0054960246197879314,-0.013196530751883984,-0.01784990355372429,0.020987413823604584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.011108373291790485,-0.011449507437646389,0.3032582402229309,-0.22818197309970856,0.520648181438446,-0.48650383949279785,0.36220505833625793,-0.3924863040447235,0.2737738788127899,-0.3516269326210022,0.24080009758472443,-0.9691121578216553,0.26701170206069946,-1.371933102607727,0.3020903766155243,-1.6692461967468262,0.4061830937862396,-2.0770695209503174,0.01179631520062685,-1.0326722860336304,0.006297324784100056,-0.8321045637130737,-0.037460487335920334,-0.918405294418335,0.00523722218349576,-0.9502876996994019,-0.2508258521556854,-0.9466071128845215,-0.2289208173751831,-0.7945592403411865,-0.2562025785446167,-0.8789625763893127,-0.2648041248321533,-0.9066607356071472,-0.4871634840965271,-0.8745101094245911,-0.45902684330940247,-0.6732430458068848,-0.49194440245628357,-0.7352771162986755,-0.5092855095863342,-0.7892748713493347,0.6140105128288269,2.097362995147705,1.0646497011184692,1.0796431303024292,1.053629994392395,1.7425001859664917,1.224495530128479,0.24130399525165558,0.31542152166366577,0.965848445892334,0.576321005821228,0.4122381806373596,0.2216133326292038,0.25202715396881104,-0.006376279518008232,-0.01604597643017769,-0.0019965586252510548,0.027054723352193832,-0.005462130066007376,0.027675285935401917,-0.03554510325193405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.026775609701871872,0.020120657980442047,0.2812082767486572,-0.25691407918930054,0.5634436011314392,-0.48009347915649414,0.4059593677520752,-0.4559256136417389,0.343644380569458,-0.3109656870365143,0.2385852038860321,-0.9628435373306274,0.27287769317626953,-1.3623799085617065,0.32455936074256897,-1.6712089776992798,0.3962298631668091,-2.0394718647003174,-0.001487689558416605,-1.0071860551834106,0.0008627822971902788,-0.8668946027755737,0.0013235420919954777,-0.9208176732063293,-0.018717555329203606,-0.9427175521850586,-0.24448621273040771,-0.9728757739067078,-0.25478848814964294,-0.7772713899612427,-0.21601366996765137,-0.8486764430999756,-0.25139179825782776,-0.8965206146240234,-0.4841897189617157,-0.8578503131866455,-0.4875112771987915,-0.6246545910835266,-0.49088138341903687,-0.7527900338172913,-0.449949711561203,-0.7595133781433105,0.6349793672561646,2.1231651306152344,1.0594875812530518,1.0347284078598022,1.0476778745651245,1.7177549600601196,1.203246831893921,0.2153974026441574,0.2827812433242798,0.943581223487854,0.5559930205345154,0.43950599431991577,0.2439935952425003,0.24656839668750763,0.010483196005225182,-0.0018057632260024548,-0.010281196795403957,0.04914551228284836,0.02707851678133011,0.021426405757665634,-0.008069491945207119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.010089647024869919,-0.017468705773353577,0.2935490608215332,-0.20774421095848083,0.549354076385498,-0.47067907452583313,0.4063285291194916,-0.4079691767692566,0.27443239092826843,-0.3134462237358093,0.22078104317188263,-0.9562469124794006,0.279405802488327,-1.3666672706604004,0.33739379048347473,-1.6711468696594238,0.41997647285461426,-2.0461673736572266,-0.03252841904759407,-1.0509741306304932,0.00027684448286890984,-0.8728682398796082,-0.011686258018016815,-0.9221248626708984,0.013491225428879261,-0.9372169971466064,-0.2287026196718216,-0.9460451006889343,-0.2821175456047058,-0.7935927510261536,-0.27668431401252747,-0.8503274917602539,-0.24448950588703156,-0.9215133786201477,-0.4864383339881897,-0.8230147361755371,-0.46022361516952515,-0.6859881281852722,-0.46191874146461487,-0.7602673768997192,-0.47815626859664917,-0.7924285531044006,0.6289158463478088,2.089725971221924,1.0339630842208862,1.0642082691192627,1.0462121963500977,1.7697464227676392,1.2373759746551514,0.25209105014801025,0.27051350474357605,0.9618327021598816,0.5765471458435059,0.41445499658584595,0.24565351009368896,0.2825445532798767,0.01070320699363947,-0.004405020270496607,0.013764586299657822,-0.010840554721653461,0.007195894606411457,-0.0015613448340445757,0.021959936246275902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.00393277034163475,0.0014382469234988093,0.2666739821434021,-0.2277401238679886,0.5265641212463379,-0.4677887260913849,0.381718248128891,-0.40527692437171936,0.29985126852989197,-0.34675049781799316,0.2567459046840668,-0.9529874324798584,0.26619669795036316,-1.3579925298690796,0.29087531566619873,-1.6775816679000854,0.41059771180152893,-2.0526371002197266,0.04961889609694481,-1.008643388748169,0.009407809935510159,-0.8298224806785583,-0.0014878774527460337,-0.8913566470146179,0.018115337938070297,-0.9907512664794922,-0.22693142294883728,-0.942301869392395,-0.23414982855319977,-0.8440279364585876,-0.2337978035211563,-0.8267021775245667,-0.24858303368091583,-0.9112350344657898,-0.5405235886573792,-0.8150128126144409,-0.45658859610557556,-0.6635395884513855,-0.48262345790863037,-0.7274476289749146,-0.48324644565582275,-0.8262887597084045,0.6015623807907104,2.070751667022705,1.0229310989379883,1.044745922088623,1.0715980529785156,1.7276889085769653,1.2003886699676514,0.2306077927350998,0.3132868707180023,0.9484710097312927,0.5509094595909119,0.44134169816970825,0.2331300973892212,0.29881975054740906,-0.033391837030649185,0.006349434610456228,-0.007612098008394241,-0.008387530222535133,-0.025618398562073708,0.003412273246794939,-0.010916288010776043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.030506929382681847,0.0014063020935282111,0.3141365349292755,-0.24203036725521088,0.5142139792442322,-0.4726598262786865,0.37921106815338135,-0.43172866106033325,0.31742021441459656,-0.30054956674575806,0.24891695380210876,-0.9154041409492493,0.2711728513240814,-1.3531913757324219,0.29980140924453735,-1.6783699989318848,0.4253862500190735,-2.0597593784332275,0.018668130040168762,-1.0430598258972168,0.0027150569949299097,-0.8232609033584595,0.019793402403593063,-0.8945848941802979,0.011357150971889496,-0.9942958950996399,-0.2332957237958908,-0.976932942867279,-0.21971164643764496,-0.7588824033737183,-0.22359564900398254,-0.8415037989616394,-0.22577625513076782,-0.9353810548782349,-0.503751814365387,-0.8424105048179626,-0.46801891922950745,-0.6532133221626282,-0.4642227590084076,-0.7152805328369141,-0.44541361927986145,-0.7906602025032043,0.6375941634178162,2.10718035697937,1.0611779689788818,1.0371628999710083,1.0524972677230835,1.7482167482376099,1.2137256860733032,0.21999728679656982,0.27716922760009766,0.9771438241004944,0.5756605863571167,0.4381137490272522,0.24230176210403442,0.2933948338031769,0.025357337668538094,0.015777520835399628,-0.022992722690105438,-0.04660462588071823,0.007089602295309305,-0.004843451548367739,0.02758956141769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.003010183572769165,0.021699873730540276,0.3039815425872803,-0.22549770772457123,0.5701450705528259,-0.48293402791023254,0.3840249478816986,-0.4295654296875,0.2876277267932892,-0.3387773633003235,0.2125612050294876,-0.9541940093040466,0.26274076104164124,-1.3685038089752197,0.29956507682800293,-1.684932827949524,0.411111056804657,-2.0695111751556396,-0.00834074430167675,-1.0346009731292725,0.01701129786670208,-0.8534379601478577,-0.0045050508342683315,-0.9157940149307251,0.023135755211114883,-0.9263744950294495,-0.23605254292488098,-0.9985650777816772,-0.20871219038963318,-0.7920200824737549,-0.2497820258140564,-0.8579915761947632,-0.2669438123703003,-0.9462354183197021,-0.5336836576461792,-0.8917362093925476,-0.5035776495933533,-0.7006619572639465,-0.5073243975639343,-0.7276044487953186,-0.49347344040870667,-0.8067472577095032,0.6258942484855652,2.068174362182617,1.0332695245742798,1.0223666429519653,1.0338778495788574,1.7357099056243896,1.169992446899414,0.2628909945487976,0.25730347633361816,0.9862207770347595,0.5681259632110596,0.42342132329940796,0.22875159978866577,0.26777490973472595,0.01722785085439682,0.004453228320926428,-0.006135161500424147,-0.053762465715408325,0.013208064250648022,0.002498090034350753,-0.01831933669745922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.04093455523252487,0.016799960285425186,0.3181750178337097,-0.27161794900894165,0.5397704243659973,-0.4776216149330139,0.4072941839694977,-0.41185304522514343,0.30415281653404236,-0.3064659535884857,0.21641142666339874,-0.9631674885749817,0.28284013271331787,-1.3675477504730225,0.30058053135871887,-1.6314518451690674,0.41371405124664307,-2.0621769428253174,0.03239872306585312,-1.049099326133728,0.01314134243875742,-0.8653834462165833,0.012620868161320686,-0.9410260319709778,0.018421471118927002,-0.9927261471748352,-0.21615754067897797,-0.9724711775779724,-0.23159818351268768,-0.8316231966018677,-0.20907172560691833,-0.842721700668335,-0.2660129964351654,-0.8850650787353516,-0.4987229108810425,-0.853895366191864,-0.48443493247032166,-0.7081905603408813,-0.4905901551246643,-0.6923124194145203,-0.46352946758270264,-0.8281041383743286,0.6371397972106934,2.1087911128997803,1.0358961820602417,1.0642503499984741,1.0488361120224,1.7748476266860962,1.2232122421264648,0.22977279126644135,0.2654353380203247,0.9170783758163452,0.5649137496948242,0.4014962315559387,0.26355502009391785,0.25002220273017883,-0.016895843669772148,0.03865877911448479,-0.010625791735947132,-0.010834382846951485,0.005304744932800531,0.012631376273930073,0.008162577636539936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0001691444485913962,-0.029541239142417908,0.35952913761138916,-0.257808655500412,0.5318213701248169,-0.5029182434082031,0.38293033838272095,-0.42521214485168457,0.3012292981147766,-0.33989110589027405,0.2367454469203949,-0.9655206203460693,0.27126094698905945,-1.3698536157608032,0.2802596092224121,-1.6868852376937866,0.4390541613101959,-2.0844292640686035,7.36452711862512e-05,-1.0165096521377563,0.0008777696057222784,-0.848075807094574,0.016070205718278885,-0.9179328083992004,0.006486676167696714,-0.9495904445648193,-0.23799484968185425,-0.9677678942680359,-0.25585615634918213,-0.8073018193244934,-0.2576059103012085,-0.8255559206008911,-0.23795707523822784,-0.9227675199508667,-0.4479907155036926,-0.8486123085021973,-0.48833832144737244,-0.6244772672653198,-0.4616104066371918,-0.6991585493087769,-0.4633638858795166,-0.799940824508667,0.6397467851638794,2.116145610809326,1.0805851221084595,1.075573205947876,1.0507925748825073,1.715402364730835,1.2247213125228882,0.23514805734157562,0.29139938950538635,0.9604672789573669,0.49825814366340637,0.45422807335853577,0.22092069685459137,0.2525830864906311,0.025253834202885628,0.007973600178956985,-0.0018173314165323973,-0.016377482563257217,0.007220264058560133,-0.012109613046050072,0.008803179487586021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.002282985020428896,-0.023036329075694084,0.3025369644165039,-0.20875400304794312,0.542202889919281,-0.49696165323257446,0.418957382440567,-0.40997496247291565,0.2624633014202118,-0.35126793384552,0.23388324677944183,-0.9766849875450134,0.2643751800060272,-1.341707706451416,0.31563931703567505,-1.6781458854675293,0.4457424283027649,-2.0645978450775146,0.042426906526088715,-1.0535112619400024,0.013955808244645596,-0.8220261931419373,-0.008380749262869358,-0.9082108736038208,0.016197161749005318,-0.9406851530075073,-0.23307020962238312,-1.0039288997650146,-0.23886187374591827,-0.780661940574646,-0.25945448875427246,-0.8821343183517456,-0.24508558213710785,-0.8841559290885925,-0.46832725405693054,-0.8297123908996582,-0.48203715682029724,-0.6337726712226868,-0.493284672498703,-0.7123586535453796,-0.47875139117240906,-0.748235821723938,0.6456292271614075,2.1125662326812744,1.0509544610977173,1.0092676877975464,1.0716756582260132,1.7158164978027344,1.217621922492981,0.25507423281669617,0.24905624985694885,0.9310080409049988,0.5548690557479858,0.4144349694252014,0.21539437770843506,0.24647270143032074,-0.0036033110227435827,0.011480734683573246,-0.02516397461295128,0.009119894355535507,0.030862346291542053,0.027860473841428757,0.010919351130723953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.02005915157496929,-0.012505998834967613,0.28235578536987305,-0.23141008615493774,0.5569970607757568,-0.4891514778137207,0.40391507744789124,-0.4492510259151459,0.2850205898284912,-0.34680840373039246,0.21010106801986694,-0.9478170275688171,0.29287779331207275,-1.3531221151351929,0.2896832227706909,-1.7054049968719482,0.41943880915641785,-2.0547916889190674,-0.004087043460458517,-1.0395911931991577,0.018730632960796356,-0.8740389943122864,0.009310700930655003,-0.8826349973678589,0.036712441593408585,-1.0046029090881348,-0.2714906930923462,-0.9728690385818481,-0.1967373490333557,-0.7809848785400391,-0.22115971148014069,-0.8657040596008301,-0.2690845727920532,-0.9217438101768494,-0.4953398108482361,-0.8645877838134766,-0.4301482141017914,-0.653513491153717,-0.4782782793045044,-0.7298989295959473,-0.4450143873691559,-0.7814418077468872,0.6163427829742432,2.1460742950439453,1.0251914262771606,1.0178194046020508,1.0797946453094482,1.6960201263427734,1.2164921760559082,0.3064815402030945,0.26152464747428894,0.9510441422462463,0.5721495151519775,0.4211406707763672,0.2146381139755249,0.2737496495246887,-0.0156137989833951,0.01343610044568777,0.04033635929226875,-0.006190066691488028,0.02040444314479828,-0.03230387717485428,-0.017741549760103226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.029494933784008026,0.009339099749922752,0.3034237027168274,-0.2524331510066986,0.5392289161682129,-0.4678386151790619,0.3956698775291443,-0.4204503893852234,0.32603415846824646,-0.3437689244747162,0.20503073930740356,-0.9754353165626526,0.25136351585388184,-1.3731510639190674,0.3063831031322479,-1.6423311233520508,0.4146850109100342,-2.0681300163269043,-0.008009216748178005,-1.0515612363815308,-0.0192155409604311,-0.8253477811813354,0.014647386036813259,-0.9012961983680725,-0.002499217865988612,-0.9956443905830383,-0.20543578267097473,-0.980696439743042,-0.2454487681388855,-0.7718551754951477,-0.23297961056232452,-0.8214667439460754,-0.24059239029884338,-0.915305495262146,-0.47385355830192566,-0.8525184988975525,-0.510421633720398,-0.6914373636245728,-0.47069451212882996,-0.7387707829475403,-0.48753586411476135,-0.7897080183029175,0.6299819946289062,2.120617389678955,1.0433598756790161,1.0648506879806519,1.0557861328125,1.7264082431793213,1.2490143775939941,0.2593020796775818,0.25835996866226196,0.989510715007782,0.5511747002601624,0.40201884508132935,0.23308861255645752,0.26908597350120544,-0.03164667263627052,0.009851325303316116,-0.026981420814990997,-0.036675576120615005,-0.012702897191047668,0.010801824741065502,-0.00862441398203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.006486304569989443,0.007982708513736725,0.28705620765686035,-0.18541623651981354,0.5432185530662537,-0.4956941306591034,0.42303305864334106,-0.4177578389644623,0.32377246022224426,-0.3287673592567444,0.2045903205871582,-0.9394311308860779,0.280518501996994,-1.389259696006775,0.3274955451488495,-1.658893346786499,0.39235565066337585,-2.025998592376709,-0.038336195051670074,-1.0323796272277832,-0.015587549656629562,-0.8497268557548523,0.013082186691462994,-0.9030179381370544,0.004994615912437439,-0.9902994632720947,-0.21967223286628723,-0.9791105389595032,-0.244178906083107,-0.8207135796546936,-0.22155706584453583,-0.8400958180427551,-0.2004297971725464,-0.8935043811798096,-0.4741157591342926,-0.8566878437995911,-0.4962332546710968,-0.6665646433830261,-0.45001959800720215,-0.7382718324661255,-0.5104958415031433,-0.7808443307876587,0.6182649731636047,2.1064436435699463,1.0242273807525635,1.0670742988586426,1.0368072986602783,1.7685333490371704,1.2292178869247437,0.23529496788978577,0.283336877822876,0.930561900138855,0.572486400604248,0.44742488861083984,0.23100756108760834,0.22445961833000183,-0.00675200903788209,-0.019425228238105774,-0.022661758586764336,0.04824099689722061,0.004466031212359667,-0.0058180284686386585,0.002506617922335863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z,-0.02293902076780796,-0.03540388494729996,0.3029148280620575,-0.2490600049495697,0.5173635482788086,-0.48538175225257874,0.4265080392360687,-0.4287634491920471,0.3065992593765259,-0.3343191146850586,0.22784101963043213,-0.9720817804336548,0.28493186831474304,-1.3582611083984375,0.29980191588401794,-1.6480700969696045,0.4127856492996216,-2.0624825954437256,0.004643539432436228,-1.0214016437530518,0.039522070437669754,-0.8489924669265747,0.01722918264567852,-0.8849107623100281,0.016884753480553627,-0.9642350077629089,-0.20539093017578125,-0.9803420901298523,-0.22936414182186127,-0.7793688178062439,-0.2505980134010315,-0.8808593153953552,-0.24693794548511505,-0.906427800655365,-0.47017282247543335,-0.8645715117454529,-0.482377827167511,-0.6885483860969543,-0.5067457556724548,-0.7086788415908813,-0.4732762277126312,-0.7977488040924072,0.6013721823692322,2.0969736576080322,1.0943254232406616,1.034027099609375,1.0438669919967651,1.7041685581207275,1.191725254058838,0.22253458201885223,0.2579030692577362,0.9695664644241333,0.576024055480957,0.435923308134079,0.24573811888694763,0.2715284824371338,-0.0034550412092357874,0.03424913436174393,-0.011441536247730255,0.004137352108955383,0.020326925441622734,-0.01733940653502941,-0.028824269771575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
